TS_C_PM,PM
TS_C_PP,PP
TS_C_PS,PS
TS_C_PT,PT
TS_C_PU,PU
TS_C_PY,PY
TS_C_QM,QM
TS_C_RI,RI
TS_C_RM,RM
TS_C_SC,SC
TS_C_SD,SD
TS_C_SE,SE
TS_C_SM,SM
TS_C_SV,SV
TS_C_SZ,SZ
TS_C_TE,TE
TS_C_TR,TR
TS_C_UT,UT
TS_C_WP,WP
TS_C_XA,XA
TS_C_XX,XX
TS_C_XY,XX
TS_C_ZZ,ZZ
TS_I_1A,1A
TS_I_1B,1B
TS_I_1C,1C
TS_I_1D,1D
TS_I_1F,1F
TS_I_1H,1H
TS_I_1I,1I
TS_I_1M,1M
TS_I_1P,1P
TS_I_1Q,1Q
TS_I_1S,1S
TS_I_1T,1T
TS_I_1X,1X
TS_I_AA,AA
TS_I_AC,AC
TS_I_AD,AD
TS_I_AE,AE
TS_I_AF,AF
TS_I_AI,AI
TS_I_AM,AM
TS_I_AN,AN
TS_I_AP,AP
TS_I_AR,AR
TS_I_AU,AU
TS_I_B1,B1
TS_I_B2,B2
TS_I_B3,B3
TS_I_BA,BA
TS_I_BB,BB
TS_I_BC,BC
TS_I_BE,BE
TS_I_BI,BI
TS_I_BJ,BJ
TS_I_BO,BO
TS_I_BP,BP
TS_I_BV,BV
TS_I_BW,BW
TS_I_CA,CA
TS_I_CC,CC
TS_I_CF,CF
TS_I_CM,CM
TS_I_CO,CO
TS_I_CP,CP
TS_I_CR,CR
TS_I_CS,CS
TS_I_CT,CT
TS_I_CY,CY
TS_I_DC,DC
TS_I_DF,DF
TS_I_DM,DM
TS_I_DW,DW
TS_I_DY,DY
TS_I_E1,E1
TS_I_EC,EC
TS_I_EH,EH
TS_I_EM,EM
TS_I_EN,EN
TS_I_EP,EP
TS_I_ES,ES
TS_I_FB,FB
TS_I_FC,FC
TS_I_FF,FF
TS_I_FG,FG
TS_I_FI,FI
TS_I_FM,FM
TS_I_FN,FN
TS_I_FO,FO
TS_I_FP,FP
TS_I_FS,FS
TS_I_GD,GD
TS_I_GR,GR
TS_I_HC,HC
TS_I_HT,HT
TS_I_IA,IA
TS_I_IC,IC
TS_I_II,II
TS_I_IM,IM
TS_I_IN,IN
TS_I_IO,IO
TS_I_IR,IR
TS_I_IS,IS
TS_I_KM,KM
TS_I_LC,LC
TS_I_LE,LE
TS_I_LL,LL
TS_I_LN,LN
TS_I_LO,LO
TS_I_MD,MD
TS_I_ME,ME
TS_I_MF,MF
TS_I_MM,MM
TS_I_MP,MP
TS_I_OI,OI
TS_I_P1,P1
TS_I_PA,PA
TS_I_PC,PC
TS_I_PE,PE
TS_I_PL,PL
TS_I_PM,PM
TS_I_PP,PP
TS_I_PR,PR
TS_I_PS,PS
TS_I_PT,PT
TS_I_PU,PU
TS_I_PY,PY
TS_I_QM,QM
TS_I_RM,RM
TS_I_SC,SC
TS_I_SD,SD
TS_I_SE,SE
TS_I_SF,SE
TS_I_SM,SM
TS_I_SP,SP
TS_I_SV,SV
TS_I_SY,SY
TS_I_SZ,SZ
TS_I_TE,TE
TS_I_TM,TM
TS_I_TR,TR
TS_I_UT,UT
TS_I_WP,WP
TS_I_XA,XA
TS_I_XM,XM
TS_I_XX,XX
TS_I_ZZ,ZZ
TS_P_1A,1A
TS_P_1B,1B
TS_P_1C,1C
TS_P_1D,1D
TS_P_1H,1H
TS_P_1I,1I
TS_P_AA,AA
TS_P_AC,AC
TS_P_AE,AE
TS_P_AM,AM
TS_P_AN,AN
TS_P_AR,AR
TS_P_AU,AU
TS_P_B1,B1
TS_P_B2,B2
TS_P_BC,BC
TS_P_BI,BI
TS_P_BJ,BJ
TS_P_BO,BO
TS_P_BV,BV
TS_P_BW,BW
TS_P_CA,CA
TS_P_CC,CC
TS_P_CF,CF
TS_P_CM,CM
TS_P_CO,CO
TS_P_CT,CT
TS_P_DC,DC
TS_P_DF,DF
TS_P_DM,DM
TS_P_DW,DW
TS_P_EC,EC
TS_P_EH,EH
TS_P_EM,EM
TS_P_EN,EN
TS_P_EP,EP
TS_P_ES,ES
TS_P_FC,FC
TS_P_FG,FG
TS_P_FI,FI
TS_P_FN,FN
TS_P_FO,FO
TS_P_FS,FS
TS_P_GR,GR
TS_P_HC,HC
TS_P_HT,HT
TS_P_HY,HY
TS_P_IA,IA
TS_P_IM,IM
TS_P_IN,IN
TS_P_IO,IO
TS_P_IS,IS
TS_P_KM,KM
TS_P_LC,LC
TS_P_LE,LE
TS_P_LL,LL
TS_P_LN,LN
TS_P_LO,LO
TS_P_MD,MD
TS_P_MM,MM
TS_P_MV,MV
TS_P_OI,OI
TS_P_PA,PA
TS_P_PC,PC
TS_P_PL,PL
TS_P_PM,PM
TS_P_PP,PP
TS_P_PR,PR
TS_P_PS,PS
TS_P_PT,PT
TS_P_PU,PU
TS_P_PY,PY
TS_P_QM,QM
TS_P_SD,SD
TS_P_SP,SP
TS_P_SV,SV
TS_P_SY,SY
TS_P_SZ,SZ
TS_P_TE,TE
TS_P_TM,TM
TS_P_TR,TR
TS_P_UT,UT
TS_P_XA,XA
TS_P_XM,XM
TS_P_XX,XX
TS_S_1B,1B
TS_S_1C,1C
TS_S_1P,1P
TS_S_AR,AR
TS_S_AU,AU
